 5.312190e-01 5.195470e-01 5.011660e-01 4.888590e-01 4.914870e-01 4.935470e-01
 4.958740e-01 4.936390e-01 4.883010e-01 4.951260e-01 5.153850e-01 5.344100e-01
 5.296160e-01 5.120920e-01 4.942410e-01 4.770620e-01 4.609850e-01 4.467040e-01
 4.356230e-01 4.298140e-01 4.287050e-01 4.293230e-01 4.301520e-01 4.307080e-01
 4.307080e-01 4.301520e-01 4.293230e-01 4.287050e-01 4.298140e-01 4.356230e-01
 4.467040e-01 4.609850e-01 4.770620e-01 4.942410e-01 5.120920e-01 5.296160e-01
 5.344100e-01 5.153850e-01 4.951260e-01 4.883010e-01 4.936390e-01 4.958740e-01
 4.995540e-01 4.970890e-01 4.906060e-01 4.884610e-01 5.098240e-01 5.322650e-01
 5.400520e-01 5.223880e-01 5.041270e-01 4.866730e-01 4.705440e-01 4.566970e-01
 4.467040e-01 4.416460e-01 4.401550e-01 4.401330e-01 4.405840e-01 4.408680e-01
 4.408680e-01 4.405840e-01 4.401330e-01 4.401550e-01 4.416460e-01 4.467040e-01
 4.566970e-01 4.705440e-01 4.866730e-01 5.041270e-01 5.223880e-01 5.400520e-01
 5.322650e-01 5.098240e-01 4.884610e-01 4.906060e-01 4.970890e-01 4.995540e-01
 5.044460e-01 5.018520e-01 4.947710e-01 4.852230e-01 5.039270e-01 5.273410e-01
 5.488180e-01 5.350070e-01 5.167830e-01 4.994990e-01 4.837570e-01 4.705440e-01
 4.609850e-01 4.555800e-01 4.531790e-01 4.524290e-01 4.522460e-01 4.522590e-01
 4.522590e-01 4.522460e-01 4.524290e-01 4.531790e-01 4.555800e-01 4.609850e-01
 4.705440e-01 4.837570e-01 4.994990e-01 5.167830e-01 5.350070e-01 5.488180e-01
 5.273410e-01 5.039270e-01 4.852230e-01 4.947710e-01 5.018520e-01 5.044460e-01
 5.105900e-01 5.077210e-01 5.001500e-01 4.903470e-01 4.988830e-01 5.218680e-01
 5.450340e-01 5.496110e-01 5.316680e-01 5.147520e-01 4.994990e-01 4.866730e-01
 4.770620e-01 4.709030e-01 4.675270e-01 4.658180e-01 4.650230e-01 4.647180e-01
 4.647180e-01 4.650230e-01 4.658180e-01 4.675270e-01 4.709030e-01 4.770620e-01
 4.866730e-01 4.994990e-01 5.147520e-01 5.316680e-01 5.496110e-01 5.450340e-01
 5.218680e-01 4.988830e-01 4.903470e-01 5.001500e-01 5.077210e-01 5.105900e-01
 5.178370e-01 5.145900e-01 5.062000e-01 4.958660e-01 4.954820e-01 5.161170e-01
 5.380880e-01 5.590330e-01 5.481760e-01 5.316680e-01 5.167830e-01 5.041270e-01
 4.942410e-01 4.872930e-01 4.827970e-01 4.801370e-01 4.786630e-01 4.780100e-01
 4.780100e-01 4.786630e-01 4.801370e-01 4.827970e-01 4.872930e-01 4.942410e-01
 5.041270e-01 5.167830e-01 5.316680e-01 5.481760e-01 5.590330e-01 5.380880e-01
 5.161170e-01 4.954820e-01 4.958660e-01 5.062000e-01 5.145900e-01 5.178370e-01
 5.260630e-01 5.221910e-01 5.126550e-01 5.013230e-01 4.945350e-01 5.096300e-01
 5.289320e-01 5.459990e-01 5.590330e-01 5.496110e-01 5.350070e-01 5.223880e-01
 5.120920e-01 5.042820e-01 4.986800e-01 4.949750e-01 4.927690e-01 4.917250e-01
 4.917250e-01 4.927690e-01 4.949750e-01 4.986800e-01 5.042820e-01 5.120920e-01
 5.223880e-01 5.350070e-01 5.496110e-01 5.590330e-01 5.459990e-01 5.289320e-01
 5.096300e-01 4.945350e-01 5.013230e-01 5.126550e-01 5.221910e-01 5.260630e-01
 5.351680e-01 5.302340e-01 5.192490e-01 5.065930e-01 4.954900e-01 5.015570e-01
 5.164810e-01 5.289320e-01 5.380880e-01 5.450340e-01 5.488180e-01 5.400520e-01
 5.296160e-01 5.209400e-01 5.142500e-01 5.094910e-01 5.064660e-01 5.049780e-01
 5.049780e-01 5.064660e-01 5.094910e-01 5.142500e-01 5.209400e-01 5.296160e-01
 5.400520e-01 5.488180e-01 5.450340e-01 5.380880e-01 5.289320e-01 5.164810e-01
 5.015570e-01 4.954900e-01 5.065930e-01 5.192490e-01 5.302340e-01 5.351680e-01
 5.353420e-01 5.339260e-01 5.244190e-01 5.114130e-01 4.986530e-01 4.911160e-01
 5.015570e-01 5.096300e-01 5.161170e-01 5.218680e-01 5.273410e-01 5.322650e-01
 5.344100e-01 5.312190e-01 5.256640e-01 5.207110e-01 5.172320e-01 5.154360e-01
 5.154360e-01 5.172320e-01 5.207110e-01 5.256640e-01 5.312190e-01 5.344100e-01
 5.322650e-01 5.273410e-01 5.218680e-01 5.161170e-01 5.096300e-01 5.015570e-01
 4.911160e-01 4.986530e-01 5.114130e-01 5.244190e-01 5.339260e-01 5.353420e-01
 5.196940e-01 5.196200e-01 5.185700e-01 5.135240e-01 5.051680e-01 4.986530e-01
 4.954900e-01 4.945350e-01 4.954820e-01 4.988830e-01 5.039270e-01 5.098240e-01
 5.153850e-01 5.195470e-01 5.212620e-01 5.206530e-01 5.191730e-01 5.180390e-01
 5.180390e-01 5.191730e-01 5.206530e-01 5.212620e-01 5.195470e-01 5.153850e-01
 5.098240e-01 5.039270e-01 4.988830e-01 4.954820e-01 4.945350e-01 4.954900e-01
 4.986530e-01 5.051680e-01 5.135240e-01 5.185700e-01 5.196200e-01 5.196940e-01
 5.060340e-01 5.062410e-01 5.073190e-01 5.103160e-01 5.135240e-01 5.114130e-01
 5.065930e-01 5.013230e-01 4.958660e-01 4.903470e-01 4.852230e-01 4.884610e-01
 4.951260e-01 5.011660e-01 5.059630e-01 5.090680e-01 5.104570e-01 5.109130e-01
 5.109130e-01 5.104570e-01 5.090680e-01 5.059630e-01 5.011660e-01 4.951260e-01
 4.884610e-01 4.852230e-01 4.903470e-01 4.958660e-01 5.013230e-01 5.065930e-01
 5.114130e-01 5.135240e-01 5.103160e-01 5.073190e-01 5.062410e-01 5.060340e-01
 4.954070e-01 4.956920e-01 4.989080e-01 5.073190e-01 5.185700e-01 5.244190e-01
 5.192490e-01 5.126550e-01 5.062000e-01 5.001500e-01 4.947710e-01 4.906060e-01
 4.883010e-01 4.888590e-01 4.919070e-01 4.955310e-01 4.983770e-01 4.998520e-01
 4.998520e-01 4.983770e-01 4.955310e-01 4.919070e-01 4.888590e-01 4.883010e-01
 4.906060e-01 4.947710e-01 5.001500e-01 5.062000e-01 5.126550e-01 5.192490e-01
 5.244190e-01 5.185700e-01 5.073190e-01 4.989080e-01 4.956920e-01 4.954070e-01
 4.904130e-01 4.889190e-01 4.956920e-01 5.062410e-01 5.196200e-01 5.339260e-01
 5.302340e-01 5.221910e-01 5.145900e-01 5.077210e-01 5.018520e-01 4.970890e-01
 4.936390e-01 4.914870e-01 4.904510e-01 4.902380e-01 4.903620e-01 4.904340e-01
 4.904340e-01 4.903620e-01 4.902380e-01 4.904510e-01 4.914870e-01 4.936390e-01
 4.970890e-01 5.018520e-01 5.077210e-01 5.145900e-01 5.221910e-01 5.302340e-01
 5.339260e-01 5.196200e-01 5.062410e-01 4.956920e-01 4.889190e-01 4.904130e-01
 4.911800e-01 4.904130e-01 4.954070e-01 5.060340e-01 5.196940e-01 5.353420e-01
 5.351680e-01 5.260630e-01 5.178370e-01 5.105900e-01 5.044460e-01 4.995540e-01
 4.958740e-01 4.935470e-01 4.923040e-01 4.918360e-01 4.917970e-01 4.918770e-01
 4.918770e-01 4.917970e-01 4.918360e-01 4.923040e-01 4.935470e-01 4.958740e-01
 4.995540e-01 5.044460e-01 5.105900e-01 5.178370e-01 5.260630e-01 5.351680e-01
 5.353420e-01 5.196940e-01 5.060340e-01 4.954070e-01 4.904130e-01 4.911800e-01
 5.008430e-01 5.023840e-01 5.075990e-01 5.167100e-01 5.290970e-01 5.417900e-01
 5.319120e-01 5.225970e-01 5.139760e-01 5.062630e-01 4.995540e-01 4.940570e-01
 4.898520e-01 4.869550e-01 4.853350e-01 4.846680e-01 4.902420e-01 4.950470e-01
 4.950470e-01 4.902420e-01 4.846680e-01 4.853350e-01 4.869550e-01 4.898520e-01
 4.940570e-01 4.995540e-01 5.062630e-01 5.139760e-01 5.225970e-01 5.319120e-01
 5.417900e-01 5.290970e-01 5.167100e-01 5.075990e-01 5.023840e-01 5.008430e-01
 5.023840e-01 5.036810e-01 5.080920e-01 5.161860e-01 5.266950e-01 5.321920e-01
 5.263590e-01 5.184810e-01 5.106770e-01 5.034630e-01 4.970890e-01 4.917360e-01
 4.877860e-01 4.853580e-01 4.853660e-01 4.895710e-01 4.950100e-01 4.984440e-01
 4.984440e-01 4.950100e-01 4.895710e-01 4.853660e-01 4.853580e-01 4.877860e-01
 4.917360e-01 4.970890e-01 5.034630e-01 5.106770e-01 5.184810e-01 5.263590e-01
 5.321920e-01 5.266950e-01 5.161860e-01 5.080920e-01 5.036810e-01 5.023840e-01
 5.075990e-01 5.080920e-01 5.101270e-01 5.144240e-01 5.190150e-01 5.189380e-01
 5.146470e-01 5.088440e-01 5.025940e-01 4.964080e-01 4.906060e-01 4.856730e-01
 4.836350e-01 4.892010e-01 4.956280e-01 5.008420e-01 5.043190e-01 5.059170e-01
 5.059170e-01 5.043190e-01 5.008420e-01 4.956280e-01 4.892010e-01 4.836350e-01
 4.856730e-01 4.906060e-01 4.964080e-01 5.025940e-01 5.088440e-01 5.146470e-01
 5.189380e-01 5.190150e-01 5.144240e-01 5.101270e-01 5.080920e-01 5.075990e-01
 5.167100e-01 5.161860e-01 5.144240e-01 5.115450e-01 5.083220e-01 5.051800e-01
 5.018270e-01 4.980700e-01 4.938560e-01 4.897140e-01 4.884610e-01 4.936380e-01
 5.003540e-01 5.063560e-01 5.105110e-01 5.124030e-01 5.125040e-01 5.121450e-01
 5.121450e-01 5.125040e-01 5.124030e-01 5.105110e-01 5.063560e-01 5.003540e-01
 4.936380e-01 4.884610e-01 4.897140e-01 4.938560e-01 4.980700e-01 5.018270e-01
 5.051800e-01 5.083220e-01 5.115450e-01 5.144240e-01 5.161860e-01 5.167100e-01
 5.290970e-01 5.266950e-01 5.190150e-01 5.083220e-01 4.981750e-01 4.922370e-01
 4.926750e-01 4.959330e-01 4.998040e-01 5.043580e-01 5.098240e-01 5.154670e-01
 5.202190e-01 5.220400e-01 5.201770e-01 5.165870e-01 5.134030e-01 5.115770e-01
 5.115770e-01 5.134030e-01 5.165870e-01 5.201770e-01 5.220400e-01 5.202190e-01
 5.154670e-01 5.098240e-01 5.043580e-01 4.998040e-01 4.959330e-01 4.926750e-01
 4.922370e-01 4.981750e-01 5.083220e-01 5.190150e-01 5.266950e-01 5.290970e-01
 5.417900e-01 5.321920e-01 5.189380e-01 5.051800e-01 4.922370e-01 4.900150e-01
 5.019770e-01 5.119400e-01 5.199030e-01 5.265710e-01 5.322650e-01 5.347810e-01
 5.299910e-01 5.220220e-01 5.147180e-01 5.090830e-01 5.052950e-01 5.034270e-01
 5.034270e-01 5.052950e-01 5.090830e-01 5.147180e-01 5.220220e-01 5.299910e-01
 5.347810e-01 5.322650e-01 5.265710e-01 5.199030e-01 5.119400e-01 5.019770e-01
 4.900150e-01 4.922370e-01 5.051800e-01 5.189380e-01 5.321920e-01 5.417900e-01
 5.319120e-01 5.263590e-01 5.146470e-01 5.018270e-01 4.926750e-01 5.019770e-01
 5.174160e-01 5.307330e-01 5.411840e-01 5.479090e-01 5.400520e-01 5.275060e-01
 5.164320e-01 5.074480e-01 5.005860e-01 4.957790e-01 4.927850e-01 4.913480e-01
 4.913480e-01 4.927850e-01 4.957790e-01 5.005860e-01 5.074480e-01 5.164320e-01
 5.275060e-01 5.400520e-01 5.479090e-01 5.411840e-01 5.307330e-01 5.174160e-01
 5.019770e-01 4.926750e-01 5.018270e-01 5.146470e-01 5.263590e-01 5.319120e-01
 5.225970e-01 5.184810e-01 5.088440e-01 4.980700e-01 4.959330e-01 5.119400e-01
 5.307330e-01 5.480060e-01 5.534760e-01 5.372940e-01 5.223880e-01 5.092880e-01
 4.985130e-01 4.903440e-01 4.847090e-01 4.811000e-01 4.790370e-01 4.780880e-01
 4.780880e-01 4.790370e-01 4.811000e-01 4.847090e-01 4.903440e-01 4.985130e-01
 5.092880e-01 5.223880e-01 5.372940e-01 5.534760e-01 5.480060e-01 5.307330e-01
 5.119400e-01 4.959330e-01 4.980700e-01 5.088440e-01 5.184810e-01 5.225970e-01
 5.139760e-01 5.106770e-01 5.025940e-01 4.938560e-01 4.998040e-01 5.199030e-01
 5.411840e-01 5.534760e-01 5.360770e-01 5.193650e-01 5.041270e-01 4.909540e-01
 4.805330e-01 4.732980e-01 4.689290e-01 4.665790e-01 4.654060e-01 4.649190e-01
 4.649190e-01 4.654060e-01 4.665790e-01 4.689290e-01 4.732980e-01 4.805330e-01
 4.909540e-01 5.041270e-01 5.193650e-01 5.360770e-01 5.534760e-01 5.411840e-01
 5.199030e-01 4.998040e-01 4.938560e-01 5.025940e-01 5.106770e-01 5.139760e-01
 5.062630e-01 5.034630e-01 4.964080e-01 4.897140e-01 5.043580e-01 5.265710e-01
 5.479090e-01 5.372940e-01 5.193650e-01 5.023040e-01 4.866730e-01 4.732930e-01
 4.631760e-01 4.569410e-01 4.539500e-01 4.528150e-01 4.524800e-01 4.524110e-01
 4.524110e-01 4.524800e-01 4.528150e-01 4.539500e-01 4.569410e-01 4.631760e-01
 4.732930e-01 4.866730e-01 5.023040e-01 5.193650e-01 5.372940e-01 5.479090e-01
 5.265710e-01 5.043580e-01 4.897140e-01 4.964080e-01 5.034630e-01 5.062630e-01
 4.995540e-01 4.970890e-01 4.906060e-01 4.884610e-01 5.098240e-01 5.322650e-01
 5.400520e-01 5.223880e-01 5.041270e-01 4.866730e-01 4.705440e-01 4.566970e-01
 4.467040e-01 4.416460e-01 4.401550e-01 4.401330e-01 4.405840e-01 4.408680e-01
 4.408680e-01 4.405840e-01 4.401330e-01 4.401550e-01 4.416460e-01 4.467040e-01
 4.566970e-01 4.705440e-01 4.866730e-01 5.041270e-01 5.223880e-01 5.400520e-01
 5.322650e-01 5.098240e-01 4.884610e-01 4.906060e-01 4.970890e-01 4.995540e-01
 4.940570e-01 4.917360e-01 4.856730e-01 4.936380e-01 5.154670e-01 5.347810e-01
 5.275060e-01 5.092880e-01 4.909540e-01 4.732930e-01 4.566970e-01 4.421010e-01
 4.317780e-01 4.278040e-01 4.277710e-01 4.288420e-01 4.298780e-01 4.304850e-01
 4.304850e-01 4.298780e-01 4.288420e-01 4.277710e-01 4.278040e-01 4.317780e-01
 4.421010e-01 4.566970e-01 4.732930e-01 4.909540e-01 5.092880e-01 5.275060e-01
 5.347810e-01 5.154670e-01 4.936380e-01 4.856730e-01 4.917360e-01 4.940570e-01
 4.898520e-01 4.877860e-01 4.836350e-01 5.003540e-01 5.202190e-01 5.299910e-01
 5.164320e-01 4.985130e-01 4.805330e-01 4.631760e-01 4.467040e-01 4.317780e-01
 4.201290e-01 4.160420e-01 4.171650e-01 4.190520e-01 4.205350e-01 4.213590e-01
 4.213590e-01 4.205350e-01 4.190520e-01 4.171650e-01 4.160420e-01 4.201290e-01
 4.317780e-01 4.467040e-01 4.631760e-01 4.805330e-01 4.985130e-01 5.164320e-01
 5.299910e-01 5.202190e-01 5.003540e-01 4.836350e-01 4.877860e-01 4.898520e-01
 4.869550e-01 4.853580e-01 4.892010e-01 5.063560e-01 5.220400e-01 5.220220e-01
 5.074480e-01 4.903440e-01 4.732980e-01 4.569410e-01 4.416460e-01 4.278040e-01
 4.160420e-01 4.082490e-01 4.085130e-01 4.108590e-01 4.127060e-01 4.136510e-01
 4.136510e-01 4.127060e-01 4.108590e-01 4.085130e-01 4.082490e-01 4.160420e-01
 4.278040e-01 4.416460e-01 4.569410e-01 4.732980e-01 4.903440e-01 5.074480e-01
 5.220220e-01 5.220400e-01 5.063560e-01 4.892010e-01 4.853580e-01 4.869550e-01
 4.853350e-01 4.853660e-01 4.956280e-01 5.105110e-01 5.201770e-01 5.147180e-01
 5.005860e-01 4.847090e-01 4.689290e-01 4.539500e-01 4.401550e-01 4.277710e-01
 4.171650e-01 4.085130e-01 4.028240e-01 4.043480e-01 4.063520e-01 4.074080e-01
 4.074080e-01 4.063520e-01 4.043480e-01 4.028240e-01 4.085130e-01 4.171650e-01
 4.277710e-01 4.401550e-01 4.539500e-01 4.689290e-01 4.847090e-01 5.005860e-01
 5.147180e-01 5.201770e-01 5.105110e-01 4.956280e-01 4.853660e-01 4.853350e-01
 4.846680e-01 4.895710e-01 5.008420e-01 5.124030e-01 5.165870e-01 5.090830e-01
 4.957790e-01 4.811000e-01 4.665790e-01 4.528150e-01 4.401330e-01 4.288420e-01
 4.190520e-01 4.108590e-01 4.043480e-01 4.000050e-01 4.015740e-01 4.026770e-01
 4.026770e-01 4.015740e-01 4.000050e-01 4.043480e-01 4.108590e-01 4.190520e-01
 4.288420e-01 4.401330e-01 4.528150e-01 4.665790e-01 4.811000e-01 4.957790e-01
 5.090830e-01 5.165870e-01 5.124030e-01 5.008420e-01 4.895710e-01 4.846680e-01
 4.902420e-01 4.950100e-01 5.043190e-01 5.125040e-01 5.134030e-01 5.052950e-01
 4.927850e-01 4.790370e-01 4.654060e-01 4.524800e-01 4.405840e-01 4.298780e-01
 4.205350e-01 4.127060e-01 4.063520e-01 4.015740e-01 3.985460e-01 3.995330e-01
 3.995330e-01 3.985460e-01 4.015740e-01 4.063520e-01 4.127060e-01 4.205350e-01
 4.298780e-01 4.405840e-01 4.524800e-01 4.654060e-01 4.790370e-01 4.927850e-01
 5.052950e-01 5.134030e-01 5.125040e-01 5.043190e-01 4.950100e-01 4.902420e-01
 4.950470e-01 4.984440e-01 5.059170e-01 5.121450e-01 5.115770e-01 5.034270e-01
 4.913480e-01 4.780880e-01 4.649190e-01 4.524110e-01 4.408680e-01 4.304850e-01
 4.213590e-01 4.136510e-01 4.074080e-01 4.026770e-01 3.995330e-01 3.979570e-01
 3.979570e-01 3.995330e-01 4.026770e-01 4.074080e-01 4.136510e-01 4.213590e-01
 4.304850e-01 4.408680e-01 4.524110e-01 4.649190e-01 4.780880e-01 4.913480e-01
 5.034270e-01 5.115770e-01 5.121450e-01 5.059170e-01 4.984440e-01 4.950470e-01
 4.950470e-01 4.984440e-01 5.059170e-01 5.121450e-01 5.115770e-01 5.034270e-01
 4.913480e-01 4.780880e-01 4.649190e-01 4.524110e-01 4.408680e-01 4.304850e-01
 4.213590e-01 4.136510e-01 4.074080e-01 4.026770e-01 3.995330e-01 3.979570e-01
 3.979570e-01 3.995330e-01 4.026770e-01 4.074080e-01 4.136510e-01 4.213590e-01
 4.304850e-01 4.408680e-01 4.524110e-01 4.649190e-01 4.780880e-01 4.913480e-01
 5.034270e-01 5.115770e-01 5.121450e-01 5.059170e-01 4.984440e-01 4.950470e-01
 4.902420e-01 4.950100e-01 5.043190e-01 5.125040e-01 5.134030e-01 5.052950e-01
 4.927850e-01 4.790370e-01 4.654060e-01 4.524800e-01 4.405840e-01 4.298780e-01
 4.205350e-01 4.127060e-01 4.063520e-01 4.015740e-01 3.985460e-01 3.995330e-01
 3.995330e-01 3.985460e-01 4.015740e-01 4.063520e-01 4.127060e-01 4.205350e-01
 4.298780e-01 4.405840e-01 4.524800e-01 4.654060e-01 4.790370e-01 4.927850e-01
 5.052950e-01 5.134030e-01 5.125040e-01 5.043190e-01 4.950100e-01 4.902420e-01
 4.846680e-01 4.895710e-01 5.008420e-01 5.124030e-01 5.165870e-01 5.090830e-01
 4.957790e-01 4.811000e-01 4.665790e-01 4.528150e-01 4.401330e-01 4.288420e-01
 4.190520e-01 4.108590e-01 4.043480e-01 4.000050e-01 4.015740e-01 4.026770e-01
 4.026770e-01 4.015740e-01 4.000050e-01 4.043480e-01 4.108590e-01 4.190520e-01
 4.288420e-01 4.401330e-01 4.528150e-01 4.665790e-01 4.811000e-01 4.957790e-01
 5.090830e-01 5.165870e-01 5.124030e-01 5.008420e-01 4.895710e-01 4.846680e-01
 4.853350e-01 4.853660e-01 4.956280e-01 5.105110e-01 5.201770e-01 5.147180e-01
 5.005860e-01 4.847090e-01 4.689290e-01 4.539500e-01 4.401550e-01 4.277710e-01
 4.171650e-01 4.085130e-01 4.028240e-01 4.043480e-01 4.063520e-01 4.074080e-01
 4.074080e-01 4.063520e-01 4.043480e-01 4.028240e-01 4.085130e-01 4.171650e-01
 4.277710e-01 4.401550e-01 4.539500e-01 4.689290e-01 4.847090e-01 5.005860e-01
 5.147180e-01 5.201770e-01 5.105110e-01 4.956280e-01 4.853660e-01 4.853350e-01
 4.869550e-01 4.853580e-01 4.892010e-01 5.063560e-01 5.220400e-01 5.220220e-01
 5.074480e-01 4.903440e-01 4.732980e-01 4.569410e-01 4.416460e-01 4.278040e-01
 4.160420e-01 4.082490e-01 4.085130e-01 4.108590e-01 4.127060e-01 4.136510e-01
 4.136510e-01 4.127060e-01 4.108590e-01 4.085130e-01 4.082490e-01 4.160420e-01
 4.278040e-01 4.416460e-01 4.569410e-01 4.732980e-01 4.903440e-01 5.074480e-01
 5.220220e-01 5.220400e-01 5.063560e-01 4.892010e-01 4.853580e-01 4.869550e-01
 4.898520e-01 4.877860e-01 4.836350e-01 5.003540e-01 5.202190e-01 5.299910e-01
 5.164320e-01 4.985130e-01 4.805330e-01 4.631760e-01 4.467040e-01 4.317780e-01
 4.201290e-01 4.160420e-01 4.171650e-01 4.190520e-01 4.205350e-01 4.213590e-01
 4.213590e-01 4.205350e-01 4.190520e-01 4.171650e-01 4.160420e-01 4.201290e-01
 4.317780e-01 4.467040e-01 4.631760e-01 4.805330e-01 4.985130e-01 5.164320e-01
 5.299910e-01 5.202190e-01 5.003540e-01 4.836350e-01 4.877860e-01 4.898520e-01
 4.940570e-01 4.917360e-01 4.856730e-01 4.936380e-01 5.154670e-01 5.347810e-01
 5.275060e-01 5.092880e-01 4.909540e-01 4.732930e-01 4.566970e-01 4.421010e-01
 4.317780e-01 4.278040e-01 4.277710e-01 4.288420e-01 4.298780e-01 4.304850e-01
 4.304850e-01 4.298780e-01 4.288420e-01 4.277710e-01 4.278040e-01 4.317780e-01
 4.421010e-01 4.566970e-01 4.732930e-01 4.909540e-01 5.092880e-01 5.275060e-01
 5.347810e-01 5.154670e-01 4.936380e-01 4.856730e-01 4.917360e-01 4.940570e-01
 4.995540e-01 4.970890e-01 4.906060e-01 4.884610e-01 5.098240e-01 5.322650e-01
 5.400520e-01 5.223880e-01 5.041270e-01 4.866730e-01 4.705440e-01 4.566970e-01
 4.467040e-01 4.416460e-01 4.401550e-01 4.401330e-01 4.405840e-01 4.408680e-01
 4.408680e-01 4.405840e-01 4.401330e-01 4.401550e-01 4.416460e-01 4.467040e-01
 4.566970e-01 4.705440e-01 4.866730e-01 5.041270e-01 5.223880e-01 5.400520e-01
 5.322650e-01 5.098240e-01 4.884610e-01 4.906060e-01 4.970890e-01 4.995540e-01
 5.062630e-01 5.034630e-01 4.964080e-01 4.897140e-01 5.043580e-01 5.265710e-01
 5.479090e-01 5.372940e-01 5.193650e-01 5.023040e-01 4.866730e-01 4.732930e-01
 4.631760e-01 4.569410e-01 4.539500e-01 4.528150e-01 4.524800e-01 4.524110e-01
 4.524110e-01 4.524800e-01 4.528150e-01 4.539500e-01 4.569410e-01 4.631760e-01
 4.732930e-01 4.866730e-01 5.023040e-01 5.193650e-01 5.372940e-01 5.479090e-01
 5.265710e-01 5.043580e-01 4.897140e-01 4.964080e-01 5.034630e-01 5.062630e-01
 5.139760e-01 5.106770e-01 5.025940e-01 4.938560e-01 4.998040e-01 5.199030e-01
 5.411840e-01 5.534760e-01 5.360770e-01 5.193650e-01 5.041270e-01 4.909540e-01
 4.805330e-01 4.732980e-01 4.689290e-01 4.665790e-01 4.654060e-01 4.649190e-01
 4.649190e-01 4.654060e-01 4.665790e-01 4.689290e-01 4.732980e-01 4.805330e-01
 4.909540e-01 5.041270e-01 5.193650e-01 5.360770e-01 5.534760e-01 5.411840e-01
 5.199030e-01 4.998040e-01 4.938560e-01 5.025940e-01 5.106770e-01 5.139760e-01
 5.225970e-01 5.184810e-01 5.088440e-01 4.980700e-01 4.959330e-01 5.119400e-01
 5.307330e-01 5.480060e-01 5.534760e-01 5.372940e-01 5.223880e-01 5.092880e-01
 4.985130e-01 4.903440e-01 4.847090e-01 4.811000e-01 4.790370e-01 4.780880e-01
 4.780880e-01 4.790370e-01 4.811000e-01 4.847090e-01 4.903440e-01 4.985130e-01
 5.092880e-01 5.223880e-01 5.372940e-01 5.534760e-01 5.480060e-01 5.307330e-01
 5.119400e-01 4.959330e-01 4.980700e-01 5.088440e-01 5.184810e-01 5.225970e-01
 5.319120e-01 5.263590e-01 5.146470e-01 5.018270e-01 4.926750e-01 5.019770e-01
 5.174160e-01 5.307330e-01 5.411840e-01 5.479090e-01 5.400520e-01 5.275060e-01
 5.164320e-01 5.074480e-01 5.005860e-01 4.957790e-01 4.927850e-01 4.913480e-01
 4.913480e-01 4.927850e-01 4.957790e-01 5.005860e-01 5.074480e-01 5.164320e-01
 5.275060e-01 5.400520e-01 5.479090e-01 5.411840e-01 5.307330e-01 5.174160e-01
 5.019770e-01 4.926750e-01 5.018270e-01 5.146470e-01 5.263590e-01 5.319120e-01
 5.417900e-01 5.321920e-01 5.189380e-01 5.051800e-01 4.922370e-01 4.900150e-01
 5.019770e-01 5.119400e-01 5.199030e-01 5.265710e-01 5.322650e-01 5.347810e-01
 5.299910e-01 5.220220e-01 5.147180e-01 5.090830e-01 5.052950e-01 5.034270e-01
 5.034270e-01 5.052950e-01 5.090830e-01 5.147180e-01 5.220220e-01 5.299910e-01
 5.347810e-01 5.322650e-01 5.265710e-01 5.199030e-01 5.119400e-01 5.019770e-01
 4.900150e-01 4.922370e-01 5.051800e-01 5.189380e-01 5.321920e-01 5.417900e-01
 5.290970e-01 5.266950e-01 5.190150e-01 5.083220e-01 4.981750e-01 4.922370e-01
 4.926750e-01 4.959330e-01 4.998040e-01 5.043580e-01 5.098240e-01 5.154670e-01
 5.202190e-01 5.220400e-01 5.201770e-01 5.165870e-01 5.134030e-01 5.115770e-01
 5.115770e-01 5.134030e-01 5.165870e-01 5.201770e-01 5.220400e-01 5.202190e-01
 5.154670e-01 5.098240e-01 5.043580e-01 4.998040e-01 4.959330e-01 4.926750e-01
 4.922370e-01 4.981750e-01 5.083220e-01 5.190150e-01 5.266950e-01 5.290970e-01
 5.167100e-01 5.161860e-01 5.144240e-01 5.115450e-01 5.083220e-01 5.051800e-01
 5.018270e-01 4.980700e-01 4.938560e-01 4.897140e-01 4.884610e-01 4.936380e-01
 5.003540e-01 5.063560e-01 5.105110e-01 5.124030e-01 5.125040e-01 5.121450e-01
 5.121450e-01 5.125040e-01 5.124030e-01 5.105110e-01 5.063560e-01 5.003540e-01
 4.936380e-01 4.884610e-01 4.897140e-01 4.938560e-01 4.980700e-01 5.018270e-01
 5.051800e-01 5.083220e-01 5.115450e-01 5.144240e-01 5.161860e-01 5.167100e-01
 5.075990e-01 5.080920e-01 5.101270e-01 5.144240e-01 5.190150e-01 5.189380e-01
 5.146470e-01 5.088440e-01 5.025940e-01 4.964080e-01 4.906060e-01 4.856730e-01
 4.836350e-01 4.892010e-01 4.956280e-01 5.008420e-01 5.043190e-01 5.059170e-01
 5.059170e-01 5.043190e-01 5.008420e-01 4.956280e-01 4.892010e-01 4.836350e-01
 4.856730e-01 4.906060e-01 4.964080e-01 5.025940e-01 5.088440e-01 5.146470e-01
 5.189380e-01 5.190150e-01 5.144240e-01 5.101270e-01 5.080920e-01 5.075990e-01
 5.023840e-01 5.036810e-01 5.080920e-01 5.161860e-01 5.266950e-01 5.321920e-01
 5.263590e-01 5.184810e-01 5.106770e-01 5.034630e-01 4.970890e-01 4.917360e-01
